"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"397","🇹🇳","Pouta_IS_Back (52K)","Pouta","178075","3.4","6.66","0.503","All-Round Midfielder","D-Tier","1185","522","663","44.05","0.79","0.95","0.51","1.06","0.18","1126","609","1259","211","124","23.75","64.90","52.79","35.10","1.46","1.83","42.05","5.97","2994"
"398","🇨🇴","Wazza (49K)","Jhojan","144015","3.4","7.43","0.462","Opportunist Striker","D-Tier","912","423","489","46.38","0.87","1.49","0.62","0.73","0.32","1358","570","664","292","151","35.70","70.44","32.84","29.56","2.11","1.90","25.62","2.27","2592"
"399","🇲🇦","Orangix (47K)","Orangix","76701","3.4","7.30","0.460","Opportunist Striker","D-Tier","903","420","483","46.51","0.87","1.39","0.49","0.84","0.17","1257","438","762","158","146","34.76","74.16","37.74","25.84","1.88","2.06","31.01","4.82","2457"
"400","🇩🇿","ChiefChurches22 (47K)","ExiiiMoSs","298633","3.4","7.23","0.463","Opportunist Striker","D-Tier","918","397","521","43.25","0.76","1.56","0.62","0.77","0.28","1433","570","704","258","123","30.98","71.54","32.94","28.46","2.18","2.05","26.01","2.73","2707"
"401","🇲🇽","Velocity (45K)","Henry47","346574","3.4","7.51","0.457","Opportunist Striker","D-Tier","880","443","437","50.34","1.01","1.22","0.58","1.03","0.17","1070","509","904","149","131","29.57","67.76","45.80","32.24","1.79","2.07","36.41","6.07","2483"
"402","🇸🇦","tbAccEnT711 (39K)","Faisal711ksa1","208060","3.4","7.93","0.422","Elite Striker","D-Tier","646","324","322","50.15","1.01","1.56","0.58","0.89","0.19","1009","373","574","122","125","38.58","73.01","36.26","26.99","2.14","2.26","29.35","4.70","1956"
"403","🇵🇱","IRVS (37K)","Irvs126","354637","3.4","8.57","0.400","Elite Striker","D-Tier","500","282","218","56.40","1.29","2.46","0.71","0.91","0.23","1228","353","454","117","130","46.10","77.67","26.99","22.33","3.16","3.13","22.31","3.88","2035"
"404","🇭🇷","ngolo (35K)","Dani2018","319555","3.4","8.03","0.426","Ball-Chasing Striker","D-Tier","676","282","394","41.72","0.72","1.34","0.59","1.22","0.17","909","402","827","118","108","38.30","69.34","47.64","30.66","1.94","2.39","38.68","7.01","2138"
"405","🇳🇱","Bezyspeshnny (34K)","BlackLine","52050","3.4","8.22","0.415","Elite Striker","D-Tier","602","318","284","52.82","1.12","1.51","0.55","0.89","0.17","912","333","535","100","142","44.65","73.25","36.97","26.75","2.07","2.24","30.06","5.35","1780"
"406","🇵🇱","PiJaQ (33K)","Dettlaff","431203","3.4","8.35","0.401","Elite Striker","D-Tier","507","324","183","63.91","1.77","1.85","0.80","0.75","0.16","936","407","379","82","110","33.95","69.69","28.82","30.31","2.65","2.43","22.01","4.62","1722"
"407","🇧🇷","~PatoSorveteiro (65K)","PatoSorveteiro","22104","3.3","5.68","0.582","Inconsistent Midfielder","D-Tier","1711","661","1050","38.63","0.63","0.80","0.42","0.86","0.21","1364","720","1480","365","149","22.54","65.45","52.04","34.55","1.22","1.45","41.53","4.05","3564"
"408","🇲🇦","amrabat (58K)","abaza","427177","3.3","6.56","0.510","Ball-Chasing Striker","D-Tier","1230","552","678","44.88","0.81","1.26","0.58","0.67","0.26","1552","713","830","322","143","25.91","68.52","34.84","31.48","1.84","1.67","26.82","2.58","3095"
"409","🇭🇺","Gyurcsany (54K)","Martinka10","195047","3.3","6.98","0.468","Elite Striker","D-Tier","956","461","495","48.22","0.93","1.80","0.58","0.52","0.24","1725","559","493","230","157","34.06","75.53","22.23","24.47","2.39","2.08","17.75","2.14","2777"
"410","🇷🇺","m16 (53K)","AnZoR","173334","3.3","6.55","0.508","All-Round Midfielder","D-Tier","1220","528","692","43.28","0.76","1.07","0.50","0.85","0.23","1301","612","1035","280","153","28.98","68.01","44.31","31.99","1.57","1.69","35.11","3.70","2948"
"411","🇪🇬","X!Kayyali! (51K)","Kayyali","184722","3.3","10.00","0.334","Elite Goalkeeper","D-Tier","417","207","210","49.64","0.99","2.09","0.75","6.37","0.28","872","314","2657","116","92","44.44","73.52","75.29","26.48","2.84","8.18","69.14","22.91","3843"
"412","🇦🇷","PIERnsp (46K)","PIER19998054","441686","3.3","7.43","0.444","Elite Striker","D-Tier","791","391","400","49.43","0.98","1.68","0.53","0.70","0.28","1328","422","557","223","145","37.08","75.89","29.55","24.11","2.21","2.10","24.14","2.50","2307"
"413","🇹🇷","#Emre~| (44K)","emreata058","269446","3.3","7.50","0.436","Elite Striker","D-Tier","742","365","377","49.19","0.97","1.82","0.62","0.70","0.28","1349","462","517","206","134","36.71","74.49","27.71","25.51","2.44","2.24","22.21","2.51","2328"
"414","🇪🇬","iHack (43K)","ahmedshams99","24438","3.3","7.41","0.441","Elite Striker","D-Tier","773","392","381","50.71","1.03","1.57","0.58","0.61","0.22","1216","451","469","172","149","38.01","72.95","27.83","27.05","2.16","1.96","21.96","2.73","2136"
"415","🇫🇷","GratisLily74 (38K)","adem994","215689","3.3","7.91","0.423","Elite Striker","D-Tier","651","349","302","53.61","1.16","1.57","0.52","0.78","0.20","1022","337","505","128","148","42.41","75.20","33.07","24.80","2.09","2.15","27.09","3.95","1864"
"416","🇸🇦","........ (36K)","LiteCraft","474585","3.3","10.00","0.327","Elite Striker","D-Tier","409","243","166","59.41","1.46","2.36","0.70","1.71","0.23","966","288","700","94","149","61.32","77.03","42.02","22.97","3.07","3.84","35.82","7.45","1954"
"417","🇧🇷","Nen (35K)","'K'akashi<~","31340","3.3","8.32","0.394","Elite Striker","D-Tier","492","260","232","52.85","1.12","1.92","0.51","0.94","0.32","944","252","461","156","125","48.08","78.93","32.81","21.07","2.43","2.54","27.82","2.96","1657"
"418","🇷🇺","Agapchan (33K)","ArtemCrazy","127441","3.3","8.27","0.398","Elite Striker","D-Tier","497","289","208","58.15","1.39","1.95","0.75","0.60","0.25","969","371","297","124","143","49.48","72.31","23.46","27.69","2.70","2.30","18.14","2.40","1637"
"419","🇹🇳","zG'Myth (32K)","Mythanon","321429","3.3","8.47","0.386","Elite Striker","D-Tier","483","263","220","54.45","1.20","1.92","0.67","1.05","0.26","925","322","507","124","98","37.26","74.18","35.41","25.82","2.58","2.71","28.91","4.09","1754"
"420","🇨🇴","Limon (57K)","RIKODOU","139457","3.2","6.20","0.518","All-Round Midfielder","D-Tier","1285","573","712","44.59","0.80","0.90","0.53","0.90","0.27","1156","678","1161","343","115","20.07","63.03","50.11","36.97","1.43","1.54","38.76","3.38","2995"
"421","🇦🇷","SuperPotato (55K)","SuperPotato12","186604","3.2","6.15","0.529","Standard Playmaker","D-Tier","1357","655","702","48.27","0.93","1.15","0.46","0.37","0.26","1557","624","498","348","232","35.42","71.39","24.23","28.61","1.61","1.26","18.59","1.43","2679"
"422","🇦🇷","MacabreSombrero35 (52K)","Einlanzer","62538","3.2","7.11","0.449","Elite Striker","D-Tier","826","436","390","52.78","1.12","2.01","0.48","0.42","0.30","1661","393","346","247","187","42.89","80.87","17.24","19.13","2.49","2.13","14.42","1.40","2400"
"423","🇩🇿","BarbarousSpurs41 (49K)","mustapha022","279861","3.2","6.51","0.486","Ball-Chasing Striker","D-Tier","1073","506","567","47.16","0.89","1.35","0.55","0.52","0.27","1449","589","558","292","141","27.87","71.10","27.80","28.90","1.90","1.60","21.49","1.91","2596"
"424","🇷🇺","VelikorosS (49K)","AG097","306721","3.2","6.89","0.467","Opportunist Striker","D-Tier","948","417","531","43.99","0.79","1.74","0.49","0.56","0.19","1649","463","535","176","157","37.65","78.08","24.50","21.92","2.23","2.12","20.21","3.04","2647"
"425","🇵🇪","~[LPG]~Vegeto^ (47K)","Vegeto1","152765","3.2","8.10","0.402","Elite Striker","D-Tier","512","299","213","58.40","1.40","3.27","0.73","0.45","0.28","1675","373","230","144","172","57.53","81.79","12.07","18.21","4.00","3.44","10.10","1.60","2278"
"426","🇩🇿","/b0yKa?? (43K)","DZseif","355033","3.2","7.54","0.431","Opportunist Striker","D-Tier","708","325","383","45.90","0.85","2.05","0.79","0.79","0.28","1449","562","558","201","95","29.23","72.05","27.80","27.95","2.84","2.55","21.72","2.78","2569"
"427","🇧🇬","ConfucoS (43K)","Wild2001","183148","3.2","7.14","0.444","Elite Striker","D-Tier","796","387","409","48.62","0.95","1.41","0.53","0.68","0.17","1126","422","541","132","131","33.85","72.74","32.45","27.26","1.94","1.93","25.90","4.10","2089"
"428","🇹🇳","TfrozenT (41K)","Aminebayar","178563","3.2","7.19","0.444","Opportunist Striker","D-Tier","791","351","440","44.37","0.80","1.52","0.50","0.78","0.21","1201","396","614","167","115","32.76","75.20","33.83","24.80","2.02","2.08","27.77","3.68","2211"
"429","🇭🇺","PotiMax (39K)","PotiMax2001","147518","3.2","7.73","0.421","Elite Striker","D-Tier","638","325","313","50.94","1.04","1.71","0.47","0.66","0.18","1094","302","421","117","160","49.23","78.37","27.79","21.63","2.19","2.19","23.17","3.60","1817"
"430","🇵🇱","Bartek (38K)","PLBartek","235368","3.2","9.77","0.333","Elite Striker","D-Tier","416","245","171","58.89","1.43","2.50","0.80","1.40","0.19","1038","333","582","79","114","46.53","75.71","35.93","24.29","3.30","3.70","29.80","7.37","1953"
"431","🇹🇳","Arnold (38K)","amin1","177824","3.2","7.31","0.444","Inconsistent Midfielder","D-Tier","794","341","453","42.95","0.75","0.82","0.41","1.46","0.20","654","327","1162","155","106","31.09","66.67","63.99","33.33","1.24","2.09","54.22","7.50","2143"
"432","🇧🇷","~~~>Flaaaa'UBrab0 (36K)","mucadammm","400103","3.2","7.28","0.435","All-Round Midfielder","D-Tier","735","319","416","43.40","0.77","1.11","0.61","1.28","0.34","814","447","940","248","62","19.44","64.55","53.59","35.45","1.72","2.05","42.71","3.79","2201"
"433","🇵🇱","PiJaQ* (35K)","R0N1!","225336","3.2","7.34","0.438","Elite Striker","D-Tier","750","491","259","65.47","1.90","2.19","0.74","0.00","0.15","1646","555","0","109","230","46.84","74.78","0.00","25.22","2.93","2.05","0.00","0.00","2201"
"434","🇵🇱","MiniDemo (35K)","MiniDemo","291157","3.2","7.51","0.425","Opportunist Striker","D-Tier","666","288","378","43.24","0.76","1.46","0.60","0.98","0.28","975","401","650","185","85","29.51","70.86","40.00","29.14","2.07","2.16","32.08","3.51","2026"
"435","🇭🇺","O_O (34K)","KoestY","250806","3.2","7.61","0.416","Opportunist Striker","D-Tier","605","270","335","44.63","0.81","1.57","0.52","0.89","0.27","952","312","540","161","103","38.15","75.32","36.19","24.68","2.09","2.20","29.93","3.35","1804"
"436","🇭🇺","Losi (33K)","Losi","102844","3.2","7.68","0.413","Opportunist Striker","D-Tier","585","276","309","47.18","0.89","1.68","0.63","0.79","0.20","981","370","465","119","105","38.04","72.61","32.16","27.39","2.31","2.27","25.61","3.91","1816"
"437","🇵🇱","Kasy (31K)","Pudzian1666","185838","3.2","8.03","0.399","Elite Striker","D-Tier","499","242","257","48.50","0.94","1.85","0.82","0.80","0.34","925","407","399","172","95","39.26","69.44","30.14","30.56","2.67","2.31","23.05","2.32","1731"
"438","🇹🇷","Quaresma (71K)","MarioGomez35","190691","3.1","5.54","0.564","All-Round Midfielder","D-Tier","1594","740","854","46.42","0.87","1.11","0.42","0.40","0.15","1762","663","644","246","165","22.30","72.66","26.77","27.34","1.52","1.36","20.98","2.62","3069"
"439","🇵🇪","AlessiaFr (50K)","FranK356","58930","3.1","7.07","0.438","Elite Striker","D-Tier","754","382","372","50.66","1.03","2.35","0.59","0.38","0.25","1769","448","283","185","165","43.19","79.79","13.79","20.21","2.94","2.48","11.32","1.53","2500"
"440","🇸🇦","$./Sn (45K)","x4nf","481937","3.1","6.84","0.458","Ball-Chasing Striker","D-Tier","886","431","455","48.65","0.95","1.40","0.57","0.66","0.13","1239","503","586","117","109","25.29","71.13","32.11","28.87","1.97","1.93","25.17","5.01","2328"
"441","🇮🇷","[ASW]Iker (44K)","amirabbasbosbeyro","480728","3.1","6.54","0.472","Inconsistent Midfielder","D-Tier","979","370","609","37.79","0.61","1.03","0.38","1.12","0.18","1006","371","1098","174","99","26.76","73.06","52.19","26.94","1.41","1.97","44.36","6.31","2475"
"442","🇸🇦","Xx~MoHaMeD~xX (42K)","MOHAMEDCOOL222","223142","3.1","6.83","0.459","All-Round Midfielder","D-Tier","890","417","473","46.85","0.88","1.12","0.60","0.88","0.22","994","530","785","193","105","25.18","65.22","44.13","34.78","1.71","1.78","34.00","4.07","2309"
"443","🇱🇹","CrowD! (42K)","Nerijusk112","289724","3.1","6.87","0.454","Ball-Chasing Striker","D-Tier","860","389","471","45.23","0.83","1.31","0.58","0.94","0.23","1124","501","812","194","66","16.97","69.17","41.94","30.83","1.89","2.03","33.32","4.19","2437"
"444","🇷🇺","VastOrchestra25 (40K)","DroseL","148156","3.1","7.56","0.414","Elite Striker","D-Tier","591","337","254","57.02","1.33","2.00","0.66","0.45","0.17","1180","393","266","100","140","41.54","75.02","18.40","24.98","2.66","2.28","14.46","2.66","1839"
"445","🇵🇱","itsme (39K)","naya","242286","3.1","9.01","0.340","Elite Striker","D-Tier","425","243","182","57.18","1.34","3.03","0.81","0.95","0.24","1288","343","402","100","130","53.50","78.97","23.79","21.03","3.84","3.74","19.77","4.02","2033"
"446","🇩🇪","MstrBrights!de (36K)","MrBrightside","115564","3.1","7.66","0.408","Elite Striker","D-Tier","552","274","278","49.64","0.99","1.92","0.61","0.62","0.20","1059","336","343","113","126","45.99","75.91","24.47","24.09","2.53","2.34","19.74","3.04","1738"
"447","🇩🇪","Supstark (34K)","DARKBLUE06","71663","3.1","7.71","0.398","Elite Striker","D-Tier","498","262","236","52.61","1.11","1.85","0.60","0.71","0.20","923","297","356","98","102","38.93","75.66","27.83","24.34","2.45","2.37","22.59","3.63","1576"
"448","🇭🇷","|GSF|Finn (33K)","CroPoSeIdoN","60381","3.1","7.72","0.402","Elite Striker","D-Tier","513","270","243","52.63","1.11","1.96","0.70","0.57","0.17","1005","359","290","86","118","43.70","73.68","22.39","26.32","2.66","2.36","17.53","3.37","1654"
"449","🇲🇦","Hazaaard?! (33K)","maradona123","468717","3.1","7.41","0.418","Ball-Chasing Striker","D-Tier","619","277","342","44.75","0.81","1.56","0.63","0.92","0.26","967","391","572","160","69","24.91","71.21","37.17","28.79","2.19","2.23","29.64","3.58","1930"
"450","🇷🇺","VaNov43 (31K)","Chalachka2837","152676","3.1","7.57","0.412","Opportunist Striker","D-Tier","579","256","323","44.21","0.79","1.37","0.66","0.95","0.30","794","384","549","171","85","33.20","67.40","40.88","32.60","2.03","2.02","31.79","3.21","1727"
"451","🇺🇾","SuccinctIn-laws0 (55K)","drunksexy","206650","3.0","5.72","0.515","All-Round Midfielder","E-Tier","1266","640","626","50.55","1.02","0.96","0.52","0.57","0.27","1220","655","717","344","103","16.09","65.07","37.02","34.93","1.48","1.26","27.66","2.08","2592"
"452","🇧🇬","IvkataX (50K)","agentbossbg","205239","3.0","5.49","0.537","Inconsistent Midfielder","E-Tier","1414","495","919","35.01","0.54","0.73","0.49","0.89","0.24","1036","686","1264","345","96","19.39","60.16","54.96","39.84","1.22","1.38","42.33","3.66","2986"
"453","🇪🇬","M.ElGdawe (39K)","fr3on2001","295844","3.0","7.04","0.433","Opportunist Striker","D-Tier","721","382","339","52.98","1.13","1.49","0.67","0.47","0.25","1071","482","339","182","110","28.80","68.96","24.04","31.04","2.15","1.70","17.92","1.86","1892"
"454","🇷🇺","Well-offJaguar69 (39K)","Demoniac","118137","3.0","8.39","0.363","Elite Striker","D-Tier","454","270","184","59.47","1.47","2.24","0.67","0.69","0.26","1016","306","311","116","136","50.37","76.85","23.44","23.15","2.91","2.67","19.04","2.68","1633"
"455","🇹🇷","jackson (38K)","matador135","475045","3.0","6.80","0.446","Inconsistent Midfielder","D-Tier","809","338","471","41.78","0.72","0.97","0.48","1.18","0.20","784","389","958","165","82","24.26","66.84","54.99","33.16","1.45","1.95","44.96","5.81","2131"
"456","🇭🇺","ElCaminoSSEnjoyer (37K)","rxhu","341835","3.0","6.78","0.442","All-Round Midfielder","D-Tier","781","406","375","51.98","1.08","1.04","0.62","0.89","0.30","813","485","693","231","80","19.70","62.63","46.02","37.37","1.66","1.63","34.81","3.00","1991"
"457","🇸🇰","ParadisQ (37K)","ParadisQ","30960","3.0","7.21","0.411","Opportunist Striker","E-Tier","575","366","209","63.65","1.75","1.42","0.53","0.45","0.24","815","305","256","137","112","30.60","72.77","23.90","27.23","1.95","1.62","18.60","1.87","1376"
"458","🇷🇺","Bobcat|N9.|~ (37K)","[B]obcat","19127","3.0","6.76","0.441","Opportunist Striker","E-Tier","775","337","438","43.48","0.77","1.33","0.51","0.62","0.16","1027","398","482","126","123","36.50","72.07","31.94","27.93","1.84","1.78","25.28","3.83","1907"
"459","🇹🇳","Robben! (35K)","siislem1","154827","3.0","7.07","0.432","Elite Striker","D-Tier","712","369","343","51.83","1.08","1.31","0.53","0.66","0.21","930","377","472","153","123","33.33","71.16","33.67","28.84","1.84","1.75","26.53","3.08","1779"
"460","🇷🇺","TraXtenberG (35K)","agmo","14291","3.0","7.01","0.421","Ball-Chasing Striker","E-Tier","638","265","373","41.54","0.71","1.55","0.64","0.67","0.15","987","411","425","94","83","31.32","70.60","30.10","29.40","2.19","2.07","23.31","4.52","1823"
"461","🇷🇴","Lassu_Anett (34K)","SzabikaX","185960","3.0","7.27","0.406","Opportunist Striker","E-Tier","543","240","303","44.20","0.79","2.29","0.78","0.59","0.34","1246","424","319","186","87","36.25","74.61","20.38","25.39","3.08","2.54","16.04","1.72","1989"
"462","🇪🇬","hfgrio (34K)","riothepro","354241","3.0","6.74","0.449","Inconsistent Midfielder","D-Tier","825","320","505","38.79","0.63","0.74","0.47","1.40","0.20","612","384","1154","167","76","23.75","61.45","65.35","38.55","1.21","1.94","53.67","6.91","2150"
"463","🇪🇪","Djck (34K)","PROblemka","144130","3.0","7.15","0.420","Opportunist Striker","D-Tier","635","324","311","51.02","1.04","1.34","0.60","0.67","0.26","848","378","424","164","105","32.41","69.17","33.33","30.83","1.93","1.74","25.70","2.59","1650"
"464","🇭🇺","ToTo (34K)","totolala","237347","3.0","7.58","0.398","Elite Striker","D-Tier","497","243","254","48.89","0.96","2.50","0.71","0.66","0.31","1241","352","328","153","96","39.51","77.90","20.91","22.10","3.21","2.85","17.07","2.14","1921"
"465","🇨🇿","Burnzie (33K)","Jiry","77781","3.0","7.33","0.413","Opportunist Striker","D-Tier","584","337","247","57.71","1.36","1.54","0.70","0.44","0.15","898","409","258","86","106","31.45","68.71","22.32","31.29","2.24","1.83","16.49","3.00","1565"
"466","🇭🇺","IcyChalice70 (33K)","Miajelim01","397059","3.0","6.84","0.435","Ball-Chasing Striker","E-Tier","733","305","428","41.61","0.71","1.27","0.59","0.86","0.30","931","431","630","221","82","26.89","68.36","40.36","31.64","1.86","1.83","31.63","2.85","1992"
"467","🇭🇺","sur! (33K)","sur123","212727","3.0","7.36","0.414","Elite Striker","D-Tier","596","290","306","48.66","0.95","1.57","0.57","0.58","0.16","934","341","348","98","118","40.69","73.25","27.15","26.75","2.14","1.99","21.44","3.55","1623"
"468","🇸🇦","!WeqK (32K)","walid01","169975","3.0","7.50","0.405","Elite Striker","D-Tier","535","257","278","48.04","0.92","1.73","0.60","0.72","0.22","924","323","383","120","96","37.35","74.10","29.30","25.90","2.33","2.22","23.50","3.19","1630"
"469","🇪🇬","boolingham (32K)","Boody","169201","3.0","6.93","0.434","Inconsistent Midfielder","D-Tier","729","298","431","40.88","0.69","0.98","0.52","1.12","0.23","715","377","819","171","91","30.54","65.48","53.39","34.52","1.50","1.87","42.86","4.79","1911"
"470","🇧🇷","|BOPE|Paulo (31K)","Schimia","33935","3.0","7.46","0.407","Elite Striker","D-Tier","544","262","282","48.16","0.93","1.85","0.48","0.69","0.33","1009","261","374","177","114","43.51","79.45","27.04","20.55","2.33","2.22","22.75","2.11","1644"
"471","🇭🇺","DOMI (71K)","zuhmand","255547","2.9","10.00","0.288","Elite Goalkeeper","E-Tier","360","192","168","53.33","1.14","1.32","0.57","15.16","0.24","474","206","5459","86","62","32.29","69.71","92.01","30.29","1.89","16.24","88.92","63.48","6139"
"472","🇯🇴",",+'M[!]X (39K)","AL-BosS","4368","2.9","6.43","0.454","Ball-Chasing Striker","E-Tier","863","363","500","42.06","0.73","1.24","0.59","0.71","0.24","1074","506","615","204","86","23.69","67.97","36.41","32.03","1.83","1.72","28.02","3.01","2195"
"473","🇵🇱","Giermek (38K)","Giermek","93571","2.9","6.48","0.443","Opportunist Striker","E-Tier","788","388","400","49.24","0.97","1.29","0.43","0.52","0.19","1017","341","406","150","123","31.70","74.89","28.53","25.11","1.72","1.62","23.02","2.71","1764"
"474","🇹🇷","{Ragnarok (37K)","Ragnaroktr","288176","2.9","6.39","0.456","Ball-Chasing Striker","E-Tier","871","347","524","39.84","0.66","1.34","0.52","0.57","0.23","1171","451","498","199","111","31.99","72.19","29.84","27.81","1.86","1.69","23.49","2.50","2120"
"475","🇨🇴","OvalHawk61 (36K)","Zaufra","198162","2.9","6.47","0.444","Ball-Chasing Striker","E-Tier","790","363","427","45.95","0.85","1.35","0.51","0.58","0.25","1070","399","457","201","97","26.72","72.84","29.93","27.16","1.86","1.68","23.73","2.27","1926"
"476","🇹🇳","KhiddFury (34K)","KhiddFury","426411","2.9","6.84","0.420","Elite Striker","E-Tier","631","307","324","48.65","0.95","1.84","0.61","0.36","0.22","1163","386","227","140","114","37.13","75.08","16.33","24.92","2.45","1.98","12.78","1.62","1776"
"477","🇪🇬",")))pity((( (34K)","ElPadre","458367","2.9","6.53","0.437","Opportunist Striker","E-Tier","747","328","419","43.91","0.78","1.23","0.44","0.76","0.14","920","327","564","103","94","28.66","73.78","38.01","26.22","1.67","1.85","31.14","5.48","1811"
"478","🇰🇿","LFC|Mane (33K)","CapKZ","322970","2.9","6.77","0.431","Ball-Chasing Striker","E-Tier","708","292","416","41.24","0.70","1.48","0.65","0.56","0.25","1047","462","400","176","89","30.48","69.38","27.64","30.62","2.13","1.80","20.95","2.27","1909"
"479","🇸🇮","~ZanSLO (32K)","Zan10","178478","2.9","7.87","0.373","Elite Striker","E-Tier","466","266","200","57.08","1.33","1.98","0.55","0.59","0.26","923","258","273","122","126","47.37","78.15","22.83","21.85","2.53","2.30","18.78","2.24","1454"
"480","🇷🇺","Rev (32K)","BRASSIC","435390","2.9","6.76","0.431","Inconsistent Midfielder","E-Tier","708","269","439","37.99","0.61","1.16","0.49","0.96","0.17","819","349","681","120","86","31.97","70.12","45.40","29.88","1.65","1.95","36.83","5.67","1849"
"481","🇮🇹","Armagheddon (39K)","Manmac89","1445","2.8","8.38","0.330","Elite Striker","E-Tier","412","255","157","61.89","1.62","2.84","0.63","0.54","0.17","1169","261","221","69","151","59.22","81.75","15.90","18.25","3.47","3.21","13.39","3.20","1651"
"482","🇷🇺","LMNrSt (38K)","LEtOPRSt","175412","2.8","6.16","0.447","Inconsistent Midfielder","E-Tier","816","344","472","42.16","0.73","1.00","0.46","0.88","0.25","819","375","722","201","73","21.22","68.59","46.85","31.41","1.46","1.64","37.68","3.59","1916"
"483","🇹🇷","BitterHarbor85 (34K)","FahrettinKing","182046","2.8","6.52","0.424","Opportunist Striker","E-Tier","661","318","343","48.11","0.93","1.25","0.44","0.55","0.22","829","294","366","147","105","33.02","73.82","30.63","26.18","1.70","1.59","24.58","2.49","1489"
"484","🇹🇳","chmchmli (32K)","linkoboda","352465","2.8","6.52","0.434","All-Round Midfielder","E-Tier","726","325","401","44.77","0.81","1.14","0.62","0.77","0.19","830","447","556","140","75","23.08","65.00","40.12","35.00","1.76","1.72","30.33","3.97","1833"
"485","🇦🇿","By_Fedya (32K)","Elmir2020","438529","2.8","6.24","0.444","Inconsistent Midfielder","E-Tier","794","319","475","40.18","0.67","1.05","0.47","0.89","0.24","834","375","703","192","75","23.51","68.98","45.74","31.02","1.52","1.69","36.77","3.66","1912"
"486","🇪🇸","+ksR (47K)","Kai$er","1290","2.7","5.47","0.499","All-Round Midfielder","E-Tier","1161","510","651","43.93","0.78","1.15","0.53","0.33","0.18","1333","616","385","214","107","20.98","68.39","22.41","31.61","1.68","1.30","16.50","1.80","2334"
"487","🇭🇺","TomiX (36K)","Tomi200","87992","2.7","6.14","0.444","All-Round Midfielder","E-Tier","791","367","424","46.40","0.87","1.15","0.49","0.53","0.19","912","391","417","153","102","27.79","69.99","31.38","30.01","1.65","1.49","24.24","2.73","1720"
"488","🇹🇷","Kekorizasyon (31K)","Kekorizasyon","392744","2.7","6.04","0.446","Inconsistent Midfielder","E-Tier","806","305","501","37.84","0.61","1.06","0.40","0.77","0.17","857","322","618","141","90","29.51","72.69","41.90","27.31","1.46","1.66","34.39","4.38","1797"
"489","🇹🇳","BD""M41rix (31K)","MaTrixsG","225524","2.7","6.26","0.436","Inconsistent Midfielder","E-Tier","737","301","436","40.84","0.69","1.04","0.52","0.71","0.27","770","380","526","199","94","31.23","66.96","40.59","33.04","1.56","1.49","31.38","2.64","1676"
"490","🇹🇷","BrawnyViolin77 (31K)","cellat15","106505","2.7","6.36","0.424","Ball-Chasing Striker","E-Tier","662","275","387","41.54","0.71","1.29","0.50","0.59","0.24","854","330","392","161","85","30.91","72.13","31.46","27.87","1.79","1.64","24.87","2.43","1576"
"491","🇬🇧","O|kbst (62K)","kbst","175316","2.6","4.54","0.573","All-Round Midfielder","E-Tier","1656","749","907","45.23","0.83","0.78","0.43","0.20","0.15","1298","704","334","256","136","18.16","64.84","20.47","35.16","1.21","0.83","14.30","1.30","2336"
"492","🇪🇬","ftdFoxX (31K)","moaz8","285452","2.6","5.70","0.449","All-Round Midfielder","E-Tier","827","376","451","45.47","0.83","0.86","0.48","0.68","0.15","713","395","560","125","77","20.48","64.35","43.99","35.65","1.34","1.39","33.57","4.48","1668"
"493","🇪🇬","FS|TrezEguet (31K)","turkeyy2002","295846","2.6","6.07","0.431","Ball-Chasing Striker","E-Tier","710","326","384","45.92","0.85","1.21","0.61","0.41","0.29","858","432","291","203","85","26.07","66.51","25.33","33.49","1.82","1.33","18.41","1.43","1581"
"494","🇵🇸","PS|^mohammad (35K)","mohammad11","196773","2.5","5.61","0.454","Inconsistent Midfielder","E-Tier","861","345","516","40.07","0.67","1.06","0.44","0.50","0.16","911","379","430","135","95","27.54","70.62","32.07","29.38","1.50","1.40","25.00","3.19","1720"
"495","🇭🇺","Toshyro (33K)","Kyking","173460","2.5","10.00","0.250","Passive Goalkeeper","E-Tier","312","136","176","43.59","0.77","1.12","0.53","6.66","0.18","349","165","2077","56","39","28.68","67.90","85.61","32.10","1.65","7.60","80.16","37.09","2591"
"496","🇮🇱","K0V4C!C (32K)","kovacic11","275345","2.5","5.52","0.450","Inconsistent Midfielder","E-Tier","836","346","490","41.39","0.71","0.95","0.48","0.67","0.23","792","401","559","196","59","17.05","66.39","41.38","33.61","1.43","1.38","31.91","2.85","1752"
"497","🇬🇧","blnk. (33K)","blnK","173078","2.4","8.12","0.290","Elite Striker","E-Tier","362","207","155","57.18","1.34","3.06","0.90","0.40","0.20","1106","326","143","72","113","54.59","77.23","11.45","22.77","3.96","3.25","9.08","1.99","1575"
